"","X","Gp","Ep","Sp","ESGIp","spreads","country","year","real_interest_rate","yearQ","quarter","total_debt","debt_to_GDP","fx","nonbank_domestic_debt","bank_domestic_debt","official_domestic_debt","domestic_debt","nonbank_foreign_debt","bank_foreign_debt","official_foreign_debt","foreign_debt","woe_country_code","GDP_cte","GDP_cur","GDP_per_cap_cte","inflation_mean","inflation_end","unemployment","lending_borroeing_rate","account_balance","develop","ln_GDP_cte","ln_GDP_cur","ln_GDP_per_cap_cte","taxes","vix_EUA","vix_EUR","Scale","nominal_rate","GDP_per_cap_cur_USD","ln_GDP_per_cap_cur","yearnum","post_08","post_09","post_15","post_16","post_17","ticker","fx_volatility","less_20","bet_20_40","bet_40_60","bet_60_80","bet_80_100","more_100","fx_return","int_liq"
"49","Brazil-2004",36.1454335206439,99.4170672222757,70.3227629544173,47.6098610745112,9.35035555555556,"Brazil","2004",43.77915272,"2004Q4",4,1300.11,69.90797903,0.348138408,430.35775,332.85425,1070.544,1070.544,156.21225,14.70325,58.651,229.566,223,5757,1924.531,4510,6.598,7.601,12.9,-2.88,1.698,"EM",8.658171785,7.562437581,8.414052432,26.45566536,15.45679389,18.88629771,"Units",17.75,3637.462389,8.199041572,2004,"NO","NO","NO","NO","NO","4",0.083534478,"NO","NO","NO","YES","YES","NO",NA,NA
"50","Brazil-2005",36.0022794847715,99.8949507751999,72.1993906678249,47.9083940865201,9.30456666666667,"Brazil","2005",44.6351679,"2005Q4",4,1415.35675,67.70956287,0.419579455,542.78775,366.18525,1219.44225,1219.44225,138.814,13.0335,44.06725,195.9145,223,3192,2047.816,2006,6.87,5.69,11.4,-3.542,1.521,"EM",8.068402959,7.624529138,7.603897969,28.3634371,12.77984615,14.031135,"Units",18,4790.437088,8.474376936,2005,"NO","NO","NO","NO","NO","4",0,"NO","NO","NO","YES","YES","NO",NA,NA
"51","Brazil-2006",35.8485230972997,99.4480824385905,73.8449115465231,48.0768967698919,9.8578,"Brazil","2006",41.24032648,"2006Q4",4,1505.98025,65.1964108,0.46267862,614.2555,412.52375,1330.022,1330.022,124.456,13.5535,37.9485,175.95825,223,3955,2193.24,2804,4.184,3.142,11.5,-3.574,1.178,"EM",8.28273588,7.693135182,7.938802248,24.85204329,12.78038462,16.52674885,"Units",13.25,5886.463588,8.680410687,2006,"NO","NO","NO","NO","NO","4",0.335645786,"NO","NO","NO","YES","YES","NO",0.170268221,NA
"52","Brazil-2007",37.0924409981331,100,75.9275621216234,49.5206174756498,8.4268,"Brazil","2007",35.02251547,"2007Q4",4,1657.0605,63.56428134,0.529031229,689.84875,465.41275,1487.499,1487.499,117.087,18.285,34.1895,169.5615,223,6064,2388.726,4955,3.641,4.457,10.9,-2.739,2.9e-05,"EM",8.710124927,7.778515448,8.508152447,26.02949777,17.45256705,19.61442874,"Units",11.25,7348.030794,8.902187637,2007,"NO","NO","NO","NO","NO","4",0.124563361,"NO","NO","NO","YES","YES","NO",0.093151408,NA
"53","Brazil-2008",39.5431603407819,97.2494978042158,78.3226030870022,51.7114072731981,11.8647,"Brazil","2008",35.36675779,"2008Q4",4,1795.28975,60.72181946,0.537782082,681.8825,486.67925,1593.498,1593.498,144.18125,22.3465,35.26425,201.79175,223,5095,2559.265,4010,5.678,5.902,9.4,-1.534,-1.808,"EM",8.536014946,7.847475387,8.29654652,26.63748236,32.58267176,33.70876145,"Units",13.75,8831.023117,9.086026155,2008,"YES","NO","NO","NO","NO","4",0.261534579,"NO","NO","NO","YES","YES","NO",0.125422859,NA
"54","Brazil-2009",42.522166328412,99.9351570562182,80.2070385769984,54.6642463475359,8.7912,"Brazil","2009",34.79200964,"2009Q4",4,2010.19375,62.28175152,0.523269218,697.90725,536.5035,1789.82875,1789.82875,155.683,28.2925,36.3895,220.365,223,-0.119,2575.7,-1139,4.888,4.312,9.7,-3.19,-1.575,"EM",NA,7.853876621,NA,28.00403854,31.59849421,33.63477761,"Units",8.75,8597.915352,9.059275052,2009,"YES","YES","NO","NO","NO","4",0.225324141,"NO","NO","NO","YES","YES","NO",0.016272116,NA
"55","Brazil-2010",44.4113488079205,96.8251940679464,82.3701824521348,56.3349454388421,8.8745,"Brazil","2010",29.11580553,"2010Q4",4,2313.87275,62.9708527,0.57265663,789.2495,558.7925,2039.48825,2039.48825,192.26925,45.792,36.32325,274.3845,223,7545,2802.32,6491,5.039,5.909,8.5,-3.826,-3.579,"EM",8.928640371,7.938202925,8.778171881,22.93121665,22.49457831,26.36127149,"Units",10.75,11286.24302,9.331339831,2010,"YES","YES","NO","NO","NO","4",0.056011478,"NO","NO","NO","YES","YES","NO",-0.027734984,NA
"56","Brazil-2011",44.260500895086,97.9914885841224,84.9635671817198,56.8261278121754,10.7308,"Brazil","2011",32.83349283,"2011Q4",4,2545.257,60.51620204,0.58307396,960.99425,557.925,2251.639,2251.639,203.23475,55.45675,34.92675,293.618,223,3986,2974.902,3080,6.636,6.503,7.8,-2.467,-2.918,"EM",8.290543501,7.997966376,8.032684876,24.64483555,24.20257937,30.07789683,"Units",11,13245.6125,9.491421644,2011,"YES","YES","NO","NO","NO","4",0.093272031,"NO","NO","NO","YES","YES","NO",0.086242627,NA
"57","Brazil-2012",43.8586384867945,94.9892218961875,86.2806992781446,56.5236929456222,7.4086,"Brazil","2012",26.58202973,"2012Q4",4,2834.216,60.96619023,0.50109146,1011.52,591.015,2475.465,2475.465,247.95825,64.67525,46.1175,358.751,223,1928,3090.412,1048,5.404,5.839,7.4,-2.519,-3.4,"EM",7.564238475,8.036059694,6.954638865,21.16859148,17.8154902,24.58428549,"Units",7.25,12370.0242,9.423031422,2012,"YES","YES","NO","NO","NO","4",0.12371584,"NO","NO","NO","YES","YES","NO",0.017866223,NA
"58","Brazil-2013",42.7491365865048,91.3396053619055,88.0312939776639,55.6940691019069,7.8478,"Brazil","2013",18.49887161,"2013Q4",4,3014.694,58.778649,0.453515931,1033.90525,606.165,2574.90125,2574.90125,309.976,64.274,65.543,439.79275,223,3008,3239.228,2138,6.204,5.911,7.2,-2.955,-3.228,"EM",8.009030685,8.083090309,7.667626092,21.95879584,14.22903101,18.53333062,"Units",10,12300.32488,9.417380954,2013,"YES","YES","NO","NO","NO","4",0.141016613,"NO","NO","YES","YES","NO","NO",-0.163607857,356214.1486
"59","Brazil-2014",42.5218773750416,88.9864165360427,88.6263321584228,55.4396088870087,10.1928,"Brazil","2014",22.40367244,"2014Q4",4,3332.7075,59.18802699,0.420211784,1089.963,693.153,2815.231,2815.231,362.2775,70.735,84.46375,517.4765,223,0.505,3315.854,-0.349,6.329,6.408,6.783,-6.021,-4.13,"EM",-0.68319685,8.106470486,NA,22.29180683,14.13121094,18.28192188,"Units",11.75,12112.58821,9.402000538,2014,"YES","YES","NO","NO","NO","4",0.134888794,"NO","NO","YES","YES","NO","NO",-0.104903767,360964.7115
"60","Brazil-2015",40.5445245312854,89.7316150112182,87.6589639780811,53.7429431996076,14.2416,"Brazil","2015",33.83234397,"2015Q4",4,4016.5805,67.74215116,0.282720915,1337.02,761.931,3312.948,3312.948,481.27875,88.381,133.97325,703.6325,223,-3551,3231.412,-4384,9.03,10.673,8.283,-10.254,-3.026,"EM",NA,8.080674472,NA,20.76883748,16.72101167,23.99266615,"Units",14.25,8814.000987,9.084096757,2015,"YES","YES","YES","NO","NO","4",0.430807048,"NO","NO","NO","YES","YES","NO",-0.079255624,354174.8929
"61","Brazil-2016",40.5020526439918,93.4281512112245,86.771882267041,53.835854395171,8.9567,"Brazil","2016",40.69836145,"2016Q4",4,4577.9915,74.38469445,0.30007417,1711.17375,805.22525,3920.5225,3920.5225,444.46975,91.2705,121.72875,657.469,223,-3285,3157.627,-4077,8.74,6.288,11.258,-8.994,-1.349,"EM",NA,8.057576075,NA,22.19502988,15.86348837,23.59033488,"Units",13.75,8710.09669,9.072238171,2016,"YES","YES","YES","YES","NO","4",0.280553032,"NO","NO","NO","YES","YES","NO",-0.486313045,362504.9536
"62","Brazil-2017",39.9713413341536,92.5959771628278,86.1402446815082,53.2220595221351,7.8506,"Brazil","2017",41.76030445,"2017Q4",4,5242.3475,81.00457556,0.309019794,2103.1385,865.105,4630.68275,4630.68275,385.241,108.188,118.2355,611.66475,223,1314,3259.359,0.506,3.446,2.947,12.767,-7.86,-0.000728,"EM",7.180831199,8.089285829,-0.68121861,24.96226113,11.09089147,14.76677791,"Units",7,9925.386238,9.20285102,2017,"YES","YES","YES","YES","YES","4",0.070846922,"NO","NO","NO","NO","YES","NO",0.057829887,371150.6192
"63","Brazil-2018",39.1776948510924,94.4167942729614,85.8022232930612,52.6756749157311,6.5508,"Brazil","2018",34.65918669,"2018Q4",4,5788.1525,85.50038132,0.267054105,2403.1305,953.5285,5129.14325,5129.14325,416.995,116.21725,125.797,659.00925,223,1312,3382.591,0.491,3.665,3.745,12.258,-7.166,-2.204,"EM",7.17930797,8.126397263,-0.711311151,24.49697984,16.56910156,16.33180938,"Units",6.5,9001.234249,9.105116986,2018,"YES","YES","YES","YES","YES","4",0.291996477,"NO","NO","NO","NO","YES","NO",0.028948384,371933.9018
"64","Brazil-2019",41.1353751332642,94.4193169784052,85.9224430242041,54.2497388624949,4.8695,"Brazil","2019",31.9917026,"2019Q4",4,6198.00475,87.23171406,0.251488134,2589.31375,1055.7715,5483.7605,5483.7605,450.66125,129.84725,133.736,714.24425,223,1133,3480.546,0.338,3.733,4.306,11.925,-6.017,-2.69,"EM",7.032624261,8.154944457,-1.084709383,NA,15.38300781,15.04932422,"Units",4.5,8717.186278,9.07305179,2019,"YES","YES","YES","YES","YES","4",0.160886909,"NO","NO","NO","NO","YES","NO",-0.157143019,353587.9043
"65","Bulgaria-2004",48.6738081194042,29.1202712954471,75.2931453344087,52.7593168733152,0.872133333333333,"Bulgaria","2004",3.04947176,"2004Q4",4,15.639,39.77225747,0.644342563,1.084,2.19725,5.0325,5.0325,5.84675,0.69575,4.06375,10.6065,918,6442,82110,6994,6.149,3.966,12.192,1.593,-4.277,"EM",8.77059433,11.31581509,8.852807918,NA,15.45679389,18.88629771,"Units",2.45,3389.707049,8.12849878,2004,"NO","NO","NO","NO","NO","3",0.049549684,"NO","YES","NO","NO","NO","NO",NA,NA
"66","Bulgaria-2005",49.5026670280499,30.2650036916633,77.7819434792583,54.0036361014726,0.6609,"Bulgaria","2005",2.03142648,"2005Q4",4,13.08475,29.46882003,0.624980183,1.20375,2.5165,5.041,5.041,3.13975,0.75675,4.1475,8.04375,918,7154,90724,7741,6.038,7.394,10.177,2.187,-9.428,"EM",8.87542692,11.41557721,8.954286157,12.85783448,12.77984615,14.031135,"Units",2.05,3899.907638,8.268708149,2005,"NO","NO","NO","NO","NO","3",0.06974451,"NO","YES","NO","NO","NO","NO",NA,NA
"67","Bulgaria-2006",48.98065025066,29.7820012420853,81.1749247097553,54.2246942166947,0.9398,"Bulgaria","2006",2.000456168,"2006Q4",4,11.47675,22.67628713,0.647370086,0.97625,2.853,4.55575,4.55575,2.01625,1.1835,3.7205,6.92075,918,6802,99828,7351,7.416,6.093,9.022,3.221,-15.28,"EM",8.824971966,11.51120398,8.902591637,13.71591106,12.78038462,16.52674885,"Units",3.26,4523.050833,8.416942008,2006,"NO","NO","NO","NO","NO","3",0.051024621,"NO","YES","NO","NO","NO","NO",-0.030980791,NA
"68","Bulgaria-2007",49.6222535690605,27.4555749557201,83.525609059975,55.0090494015805,0.5538,"Bulgaria","2007",-0.977421839,"2007Q4",4,10.465,17.63881174,0.711896941,0.94075,3.1095,4.24,4.24,1.16825,1.40725,3.64975,6.22525,918,6557,109231,7102,7.572,11.563,6.935,3.088,-23.907,"EM",8.78828846,11.60122018,8.868131714,19.60067093,17.45256705,19.61442874,"Units",4.58,5885.104348,8.680179751,2007,"NO","NO","NO","NO","NO","3",0.052971734,"YES","NO","NO","NO","NO","NO",0.03458594,NA
"69","Bulgaria-2008",49.1859782866821,27.8331375038033,84.9928292203177,54.9859730133462,2.7247,"Bulgaria","2008",2.524660597,"2008Q4",4,9.5365,13.81972975,0.766652234,1.17725,3.17275,4.34975,4.34975,0.76575,1.3995,3.02125,5.1865,918,6086,118132,6555,11.951,7.191,5.664,2.734,-22.094,"EM",8.71374633,11.67955792,8.787983396,15.80416607,32.58267176,33.70876145,"Units",5.77,7265.735497,8.890924809,2008,"YES","NO","NO","NO","NO","3",0.098797507,"YES","NO","NO","NO","NO","NO",0.090640726,NA
"70","Bulgaria-2009",50.6128241766641,31.0713318297435,85.3494806197516,56.4517010286627,3.5752,"Bulgaria","2009",6.99873067,"2009Q4",4,9.693,13.14806895,0.721203486,1.33525,3.085,4.41975,4.41975,0.554,1.33375,3.385,5.273,918,-3424,114958,-2877,2.469,1.637,6.878,-0.000856,-8.319,"EM",NA,11.65232212,NA,15.86977254,31.59849421,33.63477761,"Units",0.55,6984.965976,8.851515401,2009,"YES","YES","NO","NO","NO","3",0.07404446,"YES","NO","NO","NO","NO","NO",0.071421292,NA
"71","Bulgaria-2010",50.2849147606141,32.9549699969272,85.2929995111943,56.3351249448724,2.2895,"Bulgaria","2010",9.885658627,"2010Q4",4,10.679,14.61715357,0.673334659,1.64225,3.4635,5.10625,5.10625,0.49825,1.47725,3.5975,5.57275,918,0.57,116960,1358,3.039,4.45,10.306,-3.794,-1.735,"EM",-0.562118918,11.66958727,7.213768308,15.55710537,22.49457831,26.36127149,"Units",0.18,6809.898984,8.826132566,2010,"YES","YES","NO","NO","NO","3",0.067893134,"YES","NO","NO","NO","NO","NO",-0.063017927,NA
"72","Bulgaria-2011",49.4204053634661,28.9314484637708,86.2699989469986,55.5151986791976,3.3788,"Bulgaria","2011",4.423609016,"2011Q4",4,11.5355,14.54570437,0.704332853,1.9665,4.19025,6.157,6.157,0.39575,1.26375,3.718,5.37825,918,2351,122210,4832,3.386,2.039,11.35,-1.844,0.00033,"EM",7.762596049,11.71349616,8.48301574,15.34324739,24.20257937,30.07789683,"Units",0.22,7806.348652,8.962692611,2011,"YES","YES","NO","NO","NO","3",0.047269255,"YES","NO","NO","NO","NO","NO",-0.071092177,NA
"73","Bulgaria-2012",50.0717148041233,32.1772800856885,87.1833404276743,56.4780970765601,1.5746,"Bulgaria","2012",8.064433776,"2012Q4",4,13.19975,16.30715352,0.665432683,2.04475,5.10225,7.14675,7.14675,0.77925,1.22475,4.04925,6.05325,918,0.361,125004,0.948,2.391,2.763,12.379,-0.000436,-0.000851,"EM",-1.018877321,11.73610102,-0.053400777,14.49643007,17.8154902,24.58428549,"Units",0.03,7393.189177,8.908314474,2012,"YES","YES","NO","NO","NO","3",0.039220226,"YES","NO","NO","NO","NO","NO",0.044010718,NA
"74","Bulgaria-2013",49.2159946950052,36.2880985150282,87.2906501502114,56.1585598051424,0.4658,"Bulgaria","2013",9.777723088,"2013Q4",4,13.466,16.416133,0.679675866,1.21875,5.81275,7.03125,7.03125,0.8515,1.07675,4.50675,6.435,918,0.319,127602,0.857,0.000385,-0.000851,13.038,-1.759,1.28,"EM",-1.142564176,11.75667132,-0.15431736,14.92784631,14.22903101,18.53333062,"Units",0.02,7651.817881,8.94269853,2013,"YES","YES","NO","NO","NO","3",0.029087797,"YES","NO","NO","NO","NO","NO",-0.058458461,18334.7274
"75","Bulgaria-2014",48.9457775691347,35.5658713752061,85.9527483552718,55.6197346731508,0.8058,"Bulgaria","2014",7.764589018,"2014Q4",4,18.13675,21.92894581,0.667101597,1.7685,7.6995,9.46775,9.46775,1.7625,1.6135,5.29225,8.66875,918,1895,132426,2510,-1.601,-1.951,11.524,-3.665,1.239,"EM",7.546974118,11.79377928,7.828038032,15.61305569,14.13121094,18.28192188,"Units",0.02,7874.260904,8.971354606,2014,"YES","YES","NO","NO","NO","3",0.060304644,"NO","YES","NO","NO","NO","NO",0.020955846,18576.12888
"76","Bulgaria-2015",49.4504557576756,36.188148375973,85.5401725578028,55.9883257014504,0.1426,"Bulgaria","2015",4.886753126,"2015Q4",4,23.88225,27.33268284,0.563399738,2.88125,9.33725,12.2185,12.2185,5.771,0.83975,5.05275,11.66375,918,3990,139143,4693,-1.067,-0.000896,9.233,-2.782,0.000121,"EM",8.29154651,11.84325746,8.453827316,15.25796934,16.72101167,23.99266615,"Units",0.01,7053.603706,8.861293929,2015,"YES","YES","YES","NO","NO","3",0.046268159,"NO","YES","NO","NO","NO","NO",-0.018849106,20783.31849
"77","Bulgaria-2016",51.1063296331303,35.5446430144678,85.5277301302578,57.2441801124166,-0.5363,"Bulgaria","2016",3.759034545,"2016Q4",4,26.97,29.10862014,0.564830965,3.31025,10.6655,13.9755,13.9755,7.09,0.87775,5.02625,12.99425,918,3812,145942,4571,-1.323,-0.000502,7.666,1.544,3.191,"EM",8.245909265,11.89096456,8.427487278,16.63663543,15.86348837,23.59033488,"Units",0,7545.790332,8.928745115,2016,"YES","YES","YES","YES","NO","3",0.052522982,"NO","YES","NO","NO","NO","NO",-0.184064443,23691.2086
"78","Bulgaria-2017",51.9202453710498,33.7308130618358,85.120769292173,57.6592159264942,-1.4374,"Bulgaria","2017",1.439274084,"2017Q4",4,26.66225,26.8597574,0.586741992,3.612,10.93875,14.551,14.551,5.9335,0.73125,5.44675,12.1115,918,3507,153904,4267,1.188,1.796,6.23,0.000826,3.489,"EM",8.16251625,11.94408431,8.358666283,16.86693627,11.09089147,14.76677791,"Units",0,8331.058025,9.027745741,2017,"YES","YES","YES","YES","YES","3",0.079566635,"NO","YES","NO","NO","NO","NO",0.002533902,26692.71458
"79","Bulgaria-2018",52.381174083539,38.4128670766305,85.3196746601623,58.4471004660647,-1.9332,"Bulgaria","2018",0.914254449,"2018Q4",4,24.6815,23.15322611,0.600820667,3.35325,10.3275,13.6805,13.6805,5.0555,0.687,5.258,11.0005,918,3084,162516,3820,2.631,2.31,5.2,0.000123,1.38,"EM",8.033982735,11.99853174,8.248005702,16.22625631,16.56910156,16.33180938,"Units",0,9423.558612,9.150968068,2018,"YES","YES","YES","YES","YES","3",0.050848869,"NO","YES","NO","NO","NO","NO",0.037343547,27044.89486
"80","Bulgaria-2019",53.2277357195372,36.6389384810019,84.9143528984937,58.8915767441541,-1.6605,"Bulgaria","2019",-0.0986,"2019Q4",4,23.80075,20.59047691,0.571849263,3.0115,10.166,13.1775,13.1775,4.495,0.98125,5.147,10.623,918,3372,170925,3891,2.457,3.1,4.2,-0.000968,4.042,"EM",8.123261319,12.04898014,8.266421473,NA,15.38300781,15.04932422,"Units",0,9737.601351,9.183750098,2019,"YES","YES","YES","YES","YES","3",0.021215163,"NO","YES","NO","NO","NO","NO",0.023432409,25919.5663
"81","Canada-2004",91.8650344663342,41.0447447009202,76.3095389330071,88.1340996795606,0.0877999999999997,"Canada","2004",1.505879943,"2004Q4",4,876.97975,65.68792029,0.784232652,528.71475,134.26825,705.4905,705.4905,124.3225,37.7565,9.41025,171.48925,156,3087,1094.396,2124,1.857,2.293,7.158,0.000768,2.345,"AM",8.034955025,6.997957892,7.661056382,52.51428298,15.45679389,18.88629771,"Units",2.5,32034.30774,10.37456272,2004,"NO","NO","NO","NO","NO","5",0.054805472,"NO","NO","NO","YES","YES","NO",NA,NA
"82","Canada-2005",90.7662923983044,42.6072738417456,77.4969350555203,87.6279849518799,-0.4121,"Canada","2005",2.991178989,"2005Q4",4,883.12175,62.16599606,0.840672988,527.997,146.83175,719.70625,719.70625,108.69875,42.544,12.17275,163.4155,156,3204,1164.642,2234,2.214,2.305,6.758,1.553,1.927,"AM",8.072155308,7.060169023,7.71154898,53.11424704,12.77984615,14.031135,"Units",3.25,36266.18712,10.4986411,2005,"NO","NO","NO","NO","NO","5",0.030442465,"NO","NO","NO","YES","YES","NO",NA,NA
"83","Canada-2006",92.2352739256731,43.2384321675583,78.3577768915456,89.0137108820542,-0.6162,"Canada","2006",4.667430175,"2006Q4",4,886.6905,59.25091942,0.87620753,511.50575,165.8365,724.32975,724.32975,100.562,47.81075,13.98775,162.36075,156,2634,1231.497,1608,2.002,1.389,6.292,1.828,1.445,"AM",7.876258882,7.115985782,7.38274645,54.45306799,12.78038462,16.52674885,"Units",4.25,40385.86996,10.60623525,2006,"NO","NO","NO","NO","NO","5",0.018847384,"NO","NO","YES","YES","NO","NO",0.067137088,NA
"84","Canada-2007",91.896955478435,42.6237815450119,78.921839994031,88.8075470899939,-0.0331999999999999,"Canada","2007",7.531595209,"2007Q4",4,891.5745,56.52672771,0.954679739,528.552,159.4225,737.6545,737.6545,95.35,42.40075,16.16925,153.92,156,2072,1290.781,1080,2.138,2.496,6.033,1.82,0.000823,"AM",7.636269603,7.163002741,6.98471632,54.83316273,17.45256705,19.61442874,"Units",4.25,44543.04104,10.70421121,2007,"NO","NO","NO","NO","NO","5",0.073530233,"NO","NO","YES","YES","NO","NO",0.040554938,NA
"85","Canada-2008",92.565233256963,44.73923479943,79.3805286859111,89.6010031962743,0.4717,"Canada","2008",0.703543846,"2008Q4",4,934.319,56.42805681,0.928888942,511.2275,214.09175,773.81675,773.81675,94.2585,47.3235,18.92,160.50225,156,1004,1329.101,-0.063,2.37,1.841,6.158,0.000184,0.000147,"AM",6.9117473,7.192258053,NA,55.16834103,32.58267176,33.70876145,"Units",1.5,46594.45095,10.74923673,2008,"YES","NO","NO","NO","NO","5",0.088895287,"NO","NO","YES","YES","NO","NO",0.082197417,NA
"86","Canada-2009",93.3008401105177,47.5536971743396,79.8943413667099,90.5159613346573,-0.2238,"Canada","2009",4.823088182,"2009Q4",4,1102.527,70.15733003,0.884530309,542.965,314.0775,903.0975,903.0975,116.343,52.00875,31.077,199.4295,156,-2926,1300.048,-4029,0.000299,0.000787,8.358,-3.881,-2.909,"AM",NA,7.170156466,NA,53.50267418,31.59849421,33.63477761,"Units",0.25,40773.06153,10.61577689,2009,"YES","YES","NO","NO","NO","5",0.077862939,"NO","NO","NO","YES","YES","NO",-0.02776521,NA
"87","Canada-2010",92.6759825380159,46.6841313982556,80.6470402354233,90.0995227776942,-0.1715,"Canada","2010",-0.256568986,"2010Q4",4,1201.17375,72.08935108,0.975253077,590.87425,309.681,955.1225,955.1225,143.1465,49.47825,53.4265,246.05125,156,3090,1355.836,1945,1.777,2.228,8,-4.738,-3.562,"AM",8.03592637,7.212173517,7.573017256,52.77041583,22.49457831,26.36127149,"Units",1,47448.01322,10.76738993,2010,"YES","YES","NO","NO","NO","5",0.018943685,"NO","NO","NO","YES","YES","NO",-0.050149365,NA
"88","Canada-2011",92.8348465790546,47.1163825071378,80.7688334687283,90.2848924880237,0.0648,"Canada","2011",-0.228971703,"2011Q4",4,1296.72575,73.08630842,1.001365087,639.3725,301.7385,1000.87825,1000.87825,174.3945,44.502,76.95125,295.8475,156,3146,1427.706,2123,2.912,2.661,7.5,-3.309,-2.712,"AM",8.053887084,7.263824239,7.660585462,53.80839624,24.20257937,30.07789683,"Units",1,52087.44638,10.86067925,2011,"YES","YES","NO","NO","NO","5",0.025637101,"NO","NO","NO","YES","YES","NO",0.093024846,NA
"89","Canada-2012",93.3273782319859,47.8768209748702,80.7686564850148,90.737092463157,0.0406,"Canada","2012",1.529129109,"2012Q4",4,1384.5105,75.76529103,1.001735314,714.446,250.4525,1035.79125,1035.79125,197.46375,42.6925,108.5625,348.71925,156,1761,1480.714,0.685,1.516,0.000993,7.325,-2.525,-3.534,"AM",7.473637108,7.300279683,-0.378336441,53.04289798,17.8154902,24.58428549,"Units",1,52678.39012,10.8719606,2012,"YES","YES","NO","NO","NO","5",0.014956199,"NO","NO","NO","YES","YES","NO",0.026076414,NA
"90","Canada-2013",93.303622800427,48.093630412139,80.8353832765523,90.7492934017304,-0.2692,"Canada","2013",1.240990453,"2013Q4",4,1477.60925,77.67811841,0.961449309,775.0425,244.73325,1105.053,1105.053,162.79425,43.21625,166.54575,372.55625,156,2329,1541.785,1251,0.000938,0.000956,7.1,-1.495,-3.141,"AM",7.75319427,7.340696115,7.13169851,53.13947233,14.22903101,18.53333062,"Units",1,52652.59368,10.87147078,2013,"YES","YES","NO","NO","NO","5",0.020181642,"NO","NO","NO","YES","YES","NO",0.00037,71821.45342
